Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
-0.3976118809903031,300.0,600.0,460.0,2003.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,580.0,460.0,2003.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,350.0,620.0,480.0,2003.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,350.0,620.0,500.0,2003.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,580.0,460.0,2003.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,350.0,530.0,420.0,2003.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,350.0,550.0,450.0,2003.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,580.0,460.0,2003.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,280.0,560.0,460.0,2003.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,560.0,465.0,2003.0,7.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,280.0,550.0,450.0,2003.0,7.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,550.0,450.0,2003.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,600.0,480.0,2003.0,7.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,600.0,480.0,2003.0,7.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,400.0,600.0,460.0,2003.0,7.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,580.0,470.0,2003.0,7.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,550.0,460.0,2003.0,7.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,600.0,470.0,2003.0,7.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,550.0,470.0,2003.0,7.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.41276760285357256,300.0,550.0,465.0,2003.0,7.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,380.0,540.0,440.0,2003.0,7.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,350.0,540.0,460.0,2003.0,7.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,560.0,465.0,2003.0,7.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,550.0,460.0,2003.0,7.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,400.0,600.0,470.0,2003.0,7.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,200.0,555.0,455.0,2003.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,550.0,460.0,2003.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,550.0,460.0,2003.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,570.0,470.0,2003.0,7.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3601742121731704,300.0,610.0,500.0,2003.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,550.0,450.0,2003.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,250.0,550.0,450.0,2003.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,530.0,430.0,2003.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,400.0,530.0,430.0,2003.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,520.0,420.0,2003.0,7.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,250.0,530.0,465.0,2003.0,7.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,530.0,430.0,2003.0,7.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,280.0,530.0,450.0,2003.0,7.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,550.0,480.0,2003.0,7.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,550.0,480.0,2003.0,7.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,350.0,510.0,460.0,2003.0,7.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,250.0,550.0,470.0,2003.0,7.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,540.0,460.0,2003.0,7.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,530.0,470.0,2003.0,7.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,550.0,470.0,2003.0,7.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4430790465801115,250.0,520.0,465.0,2003.0,7.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,500.0,440.0,2003.0,7.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.20861699354047572,320.0,550.0,460.0,2003.0,7.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4733904903066505,300.0,550.0,465.0,2003.0,7.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,530.0,460.0,2003.0,7.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.41276760285357256,350.0,550.0,470.0,2003.0,7.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,580.0,470.0,2003.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,300.0,580.0,480.0,2003.0,8.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,350.0,600.0,470.0,2003.0,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,650.0,520.0,2003.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,310.0,600.0,470.0,2003.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,320.0,650.0,510.0,2003.0,8.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,310.0,600.0,480.0,2003.0,8.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,630.0,510.0,2003.0,8.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.27636610608414736,280.0,600.0,480.0,2003.0,8.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,350.0,570.0,470.0,2003.0,8.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,620.0,485.0,2003.0,8.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,320.0,600.0,480.0,2003.0,8.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,600.0,490.0,2003.0,8.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,600.0,490.0,2003.0,8.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,360.0,600.0,480.0,2003.0,8.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,350.0,580.0,480.0,2003.0,8.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,580.0,490.0,2003.0,8.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,620.0,490.0,2003.0,8.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,550.0,470.0,2003.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,250.0,565.0,480.0,2003.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,300.0,560.0,470.0,2003.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,560.0,470.0,2003.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,320.0,560.0,470.0,2003.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,560.0,510.0,2003.0,8.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,320.0,550.0,480.0,2003.0,8.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,280.0,610.0,510.0,2003.0,8.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,250.0,550.0,480.0,2003.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4430790465801115,400.0,550.0,470.0,2003.0,8.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,250.0,600.0,485.0,2003.0,8.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,280.0,550.0,480.0,2003.0,8.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,560.0,490.0,2003.0,8.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,350.0,580.0,490.0,2003.0,8.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,550.0,480.0,2003.0,8.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,350.0,550.0,480.0,2003.0,8.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,350.0,560.0,490.0,2003.0,8.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,250.0,600.0,490.0,2003.0,8.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,550.0,450.0,2003.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,350.0,550.0,500.0,2003.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,550.0,490.0,2003.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,600.0,500.0,2003.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5037019340331894,200.0,580.0,500.0,2003.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,600.0,500.0,2003.0,9.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,600.0,500.0,2003.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,600.0,500.0,2003.0,9.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,600.0,510.0,2003.0,9.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,150.0,550.0,500.0,2003.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.41276760285357256,300.0,610.0,510.0,2003.0,9.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,100.0,600.0,500.0,2003.0,9.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,600.0,500.0,2003.0,9.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,150.0,600.0,500.0,2003.0,9.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,630.0,500.0,2003.0,9.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,230.0,680.0,550.0,2003.0,9.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20861699354047572,200.0,840.0,650.0,2003.0,9.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,350.0,580.0,490.0,2003.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,630.0,480.0,2003.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3824561591270336,300.0,600.0,500.0,2003.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,300.0,620.0,500.0,2003.0,9.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,600.0,500.0,2003.0,9.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,320.0,620.0,500.0,2003.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,350.0,580.0,490.0,2003.0,9.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,350.0,600.0,500.0,2003.0,9.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,350.0,580.0,500.0,2003.0,9.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,350.0,580.0,500.0,2003.0,9.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,350.0,650.0,500.0,2003.0,9.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,650.0,500.0,2003.0,9.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,350.0,650.0,510.0,2003.0,9.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,350.0,650.0,510.0,2003.0,9.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3521447154004947,320.0,640.0,515.0,2003.0,9.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,320.0,650.0,520.0,2003.0,9.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4733904903066505,200.0,610.0,500.0,2003.0,9.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,300.0,590.0,500.0,2003.0,9.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,610.0,500.0,2003.0,9.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,380.0,700.0,550.0,2003.0,9.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,250.0,850.0,650.0,2003.0,9.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,560.0,490.0,2003.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,200.0,550.0,480.0,2003.0,9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,590.0,500.0,2003.0,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,560.0,500.0,2003.0,9.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,350.0,550.0,500.0,2003.0,9.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.41276760285357256,300.0,560.0,500.0,2003.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,550.0,490.0,2003.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,580.0,490.0,2003.0,9.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,560.0,490.0,2003.0,9.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,550.0,490.0,2003.0,9.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.41276760285357256,300.0,600.0,495.0,2003.0,9.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,570.0,490.0,2003.0,9.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.4430790465801115,300.0,560.0,500.0,2003.0,9.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,300.0,550.0,500.0,2003.0,9.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,280.0,580.0,480.0,2003.0,9.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,560.0,500.0,2003.0,9.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,200.0,580.0,480.0,2003.0,9.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,560.0,495.0,2003.0,9.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,580.0,500.0,2003.0,9.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,300.0,650.0,550.0,2003.0,9.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,200.0,815.0,620.0,2003.0,9.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,100.0,750.0,600.0,2003.0,10.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,750.0,600.0,2003.0,10.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20861699354047572,150.0,950.0,600.0,2003.0,10.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20861699354047572,100.0,900.0,620.0,2003.0,10.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,200.0,930.0,680.0,2003.0,10.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,150.0,900.0,680.0,2003.0,10.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,900.0,620.0,2003.0,10.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.458234768443381,250.0,450.0,400.0,2003.0,10.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,250.0,750.0,600.0,2003.0,10.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,900.0,600.0,2003.0,10.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,900.0,600.0,2003.0,10.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.1551203311779916,150.0,900.0,650.0,2003.0,10.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.003563112545296877,100.0,930.0,680.0,2003.0,10.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,200.0,900.0,620.0,2003.0,10.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3601742121731704,150.0,850.0,600.0,2003.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.48854621216991995,150.0,800.0,600.0,2003.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.12480888745145265,100.0,750.0,610.0,2003.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.06418599999837477,200.0,700.0,620.0,2003.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.12480888745145265,200.0,750.0,600.0,2003.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,150.0,750.0,600.0,2003.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,100.0,750.0,600.0,2003.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.003563112545296877,150.0,750.0,600.0,2003.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,800.0,600.0,2003.0,11.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,100.0,800.0,600.0,2003.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3066775498106863,150.0,850.0,600.0,2003.0,11.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,150.0,800.0,600.0,2003.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057059774907781004,180.0,750.0,600.0,2003.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.003563112545296877,150.0,800.0,620.0,2003.0,11.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,850.0,600.0,2003.0,11.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.27636610608414736,150.0,850.0,600.0,2003.0,11.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,850.0,600.0,2003.0,11.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.003563112545296877,100.0,800.0,600.0,2003.0,11.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21574321863106946,150.0,750.0,600.0,2003.0,11.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,150.0,750.0,610.0,2003.0,11.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,150.0,700.0,600.0,2003.0,11.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,100.0,750.0,610.0,2003.0,11.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14799410608739783,150.0,780.0,615.0,2003.0,11.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,200.0,900.0,600.0,2003.0,11.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.06418599999837477,200.0,850.0,600.0,2003.0,11.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.11768266236085889,150.0,840.0,610.0,2003.0,11.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,250.0,850.0,620.0,2003.0,11.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.1551203311779916,200.0,800.0,600.0,2003.0,11.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,800.0,600.0,2003.0,11.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.003563112545296877,100.0,780.0,600.0,2003.0,11.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.06418599999837477,200.0,780.0,600.0,2003.0,11.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057059774907781004,200.0,800.0,600.0,2003.0,11.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,800.0,600.0,2003.0,11.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,800.0,600.0,2003.0,11.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,880.0,600.0,2003.0,11.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,220.0,800.0,600.0,2003.0,11.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057059774907781004,200.0,840.0,620.0,2003.0,11.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,800.0,600.0,2003.0,11.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,875.0,600.0,2003.0,11.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,800.0,600.0,2003.0,11.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,800.0,600.0,2003.0,11.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,200.0,700.0,600.0,2003.0,11.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,800.0,610.0,2003.0,11.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3369889935372252,200.0,730.0,600.0,2003.0,11.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,750.0,610.0,2003.0,11.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057059774907781004,200.0,800.0,615.0,2003.0,11.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,800.0,550.0,2003.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.06418599999837477,150.0,750.0,560.0,2003.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
