Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.36398861905183333,400.0,800.0,600.0,2008.0,11.0,13.0,1.0,0.0,1.0,0.0,0.0
-0.2764593428175556,500.0,1100.0,800.0,2008.0,11.0,14.0,1.0,0.0,1.0,0.0,0.0
0.3084776824997902,500.0,1000.0,800.0,2008.0,11.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.7056546214559796,550.0,950.0,850.0,2008.0,11.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.45453614619074134,550.0,1050.0,950.0,2008.0,11.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.7605867879202505,550.0,1050.0,960.0,2008.0,11.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.6356312004685574,550.0,1050.0,960.0,2008.0,11.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.6223508964881842,550.0,1050.0,950.0,2008.0,11.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.37968352375591075,600.0,1200.0,1100.0,2008.0,11.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.269819190827369,550.0,1200.0,1100.0,2008.0,11.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.6054486914222547,650.0,1200.0,1100.0,2008.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0
0.2686367705586707,650.0,1100.0,1000.0,2008.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0
0.45818292736945143,600.0,1200.0,1000.0,2008.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0
0.06279205886288644,650.0,1100.0,1000.0,2008.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.26861189046551687,700.0,1000.0,850.0,2008.0,12.0,8.0,1.0,0.0,1.0,0.0,0.0
-0.6151070943170716,650.0,1000.0,950.0,2008.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0
-0.6809049640380114,1000.0,1400.0,1200.0,2008.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0
-0.7563612366537681,650.0,1000.0,950.0,2008.0,12.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.7448918832161731,1100.0,1200.0,1150.0,2008.0,12.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.744288233035247,1050.0,1150.0,1100.0,2008.0,12.0,17.0,1.0,0.0,1.0,0.0,0.0
1.1294419285592228,400.0,1200.0,1000.0,2008.0,12.0,18.0,1.0,0.0,1.0,0.0,0.0
0.12677897804104812,600.0,1000.0,800.0,2008.0,12.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.4370302909438858,600.0,950.0,800.0,2008.0,12.0,24.0,1.0,0.0,1.0,0.0,0.0
0.15213228563994236,900.0,1200.0,1050.0,2008.0,12.0,26.0,1.0,0.0,1.0,0.0,0.0
-0.43401204003925553,900.0,1200.0,1050.0,2008.0,12.0,27.0,1.0,0.0,1.0,0.0,0.0
0.09116361736641096,900.0,1800.0,1500.0,2008.0,12.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.7756780424434018,900.0,1750.0,1400.0,2008.0,12.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.43944489166759,900.0,1200.0,1150.0,2008.0,12.0,31.0,1.0,0.0,1.0,0.0,0.0
0.8197693857441575,600.0,1400.0,1200.0,2008.0,12.0,20.0,0.0,1.0,1.0,0.0,0.0
-0.4786821534277835,950.0,1750.0,1550.0,2009.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.2046249712873552,1500.0,1700.0,1600.0,2009.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.7563612366537681,1500.0,1700.0,1600.0,2009.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.7491174344826554,1000.0,1400.0,1200.0,2009.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0
-0.7418736323115428,1000.0,1400.0,1200.0,2009.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.6283873982974447,1000.0,1500.0,1200.0,2009.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0
-0.3295805587390483,1000.0,1500.0,1250.0,2009.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0
-0.5287851184446459,500.0,1600.0,1300.0,2009.0,1.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.36761052013738965,500.0,1500.0,1250.0,2009.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0
0.13704103111679103,600.0,1400.0,1100.0,2009.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.766623289729511,600.0,1200.0,900.0,2009.0,1.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.7684342402722891,1700.0,1800.0,1750.0,2009.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.6163143946789237,1700.0,1800.0,1750.0,2009.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.6627954586102298,1600.0,1700.0,1650.0,2009.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.3790798735749847,1000.0,1700.0,1350.0,2009.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.3126783536731188,1000.0,1600.0,1300.0,2009.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0
-0.4798894537896356,500.0,1200.0,850.0,2009.0,1.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.2100578229156897,500.0,1200.0,850.0,2009.0,1.0,28.0,1.0,0.0,1.0,0.0,0.0
-0.6821122643998635,600.0,1200.0,900.0,2009.0,1.0,31.0,1.0,0.0,1.0,0.0,0.0
-0.676679412771529,600.0,1200.0,850.0,2009.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0
-0.7002217698276451,650.0,1100.0,850.0,2009.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.6217472463072582,675.0,1100.0,850.0,2009.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
-0.4080550822594352,600.0,1100.0,950.0,2009.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0
-0.6084669423268849,600.0,1000.0,800.0,2009.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.6772830629524551,600.0,1000.0,800.0,2009.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0
-0.36398861905183333,600.0,1200.0,900.0,2009.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0
-0.64287500263967,600.0,1200.0,900.0,2009.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0
-0.5927720376228076,600.0,1200.0,900.0,2009.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0
-0.5197303657307552,600.0,1000.0,800.0,2009.0,2.0,13.0,1.0,0.0,1.0,0.0,0.0
-0.7563612366537681,700.0,1300.0,1000.0,2009.0,2.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.7382517312259864,700.0,1300.0,1000.0,2009.0,2.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.2758556926366295,700.0,1200.0,950.0,2009.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.11890664559585563,500.0,1100.0,800.0,2009.0,2.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.5716442812903957,500.0,1100.0,800.0,2009.0,2.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.28491044535052035,500.0,1000.0,750.0,2009.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.17927166368846098,1000.0,1200.0,1100.0,2009.0,2.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.7563612366537681,1000.0,1200.0,1100.0,2009.0,2.0,25.0,1.0,0.0,1.0,0.0,0.0
-0.2529169857614395,1000.0,1200.0,1100.0,2009.0,2.0,26.0,1.0,0.0,1.0,0.0,0.0
-0.7207458759791309,900.0,1200.0,1050.0,2009.0,2.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.7563612366537681,1000.0,1200.0,1100.0,2009.0,2.0,28.0,1.0,0.0,1.0,0.0,0.0
-0.024133567190465246,700.0,1100.0,900.0,2009.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.6356312004685574,700.0,1000.0,850.0,2009.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.20160672038272495,700.0,1000.0,850.0,2009.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0
-0.36761052013738965,700.0,1000.0,850.0,2009.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0
0.430415019046853,700.0,1000.0,800.0,2009.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.22635637780069315,700.0,1000.0,875.0,2009.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0
0.16118703835383316,850.0,900.0,875.0,2009.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0
-0.36398861905183333,800.0,900.0,850.0,2009.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.7068619218178317,825.0,900.0,870.0,2009.0,3.0,13.0,1.0,0.0,1.0,0.0,0.0
-0.3760616226703544,800.0,900.0,850.0,2009.0,3.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.710483822903388,900.0,1000.0,950.0,2009.0,3.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.5668150798429873,900.0,1000.0,950.0,2009.0,3.0,18.0,1.0,0.0,1.0,0.0,0.0
0.2463017138644067,850.0,950.0,900.0,2009.0,3.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.4177134851542521,900.0,1000.0,975.0,2009.0,3.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.2987943995118196,900.0,1000.0,975.0,2009.0,3.0,21.0,1.0,0.0,1.0,0.0,0.0
0.46784133026426833,300.0,800.0,500.0,2009.0,3.0,23.0,1.0,0.0,1.0,0.0,0.0
0.35314779588831813,400.0,800.0,600.0,2009.0,3.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.28068489408403796,300.0,800.0,500.0,2009.0,3.0,25.0,1.0,0.0,1.0,0.0,0.0
-0.6609845080674516,400.0,800.0,600.0,2009.0,3.0,26.0,1.0,0.0,1.0,0.0,0.0
1.0352725003347585,700.0,750.0,725.0,2009.0,3.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.7605867879202505,700.0,750.0,725.0,2009.0,3.0,31.0,1.0,0.0,1.0,0.0,0.0
0.08391981519529831,700.0,750.0,725.0,2009.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6138997939552194,700.0,750.0,725.0,2009.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.6664173596957861,700.0,780.0,740.0,2009.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0
0.12677897804104812,600.0,700.0,650.0,2009.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.484718655237044,600.0,700.0,650.0,2009.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0
0.8505555449713862,600.0,700.0,650.0,2009.0,4.0,9.0,1.0,0.0,1.0,0.0,0.0
1.9558390262469898,600.0,700.0,650.0,2009.0,4.0,13.0,1.0,0.0,1.0,0.0,0.0
1.141514932177744,600.0,700.0,650.0,2009.0,4.0,15.0,1.0,0.0,1.0,0.0,0.0
0.05554825669177381,600.0,700.0,650.0,2009.0,4.0,16.0,1.0,0.0,1.0,0.0,0.0
0.4744814822544549,600.0,700.0,625.0,2009.0,4.0,17.0,1.0,0.0,1.0,0.0,0.0
0.5734801119263276,600.0,700.0,650.0,2009.0,4.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.484718655237044,600.0,650.0,625.0,2009.0,4.0,20.0,1.0,0.0,1.0,0.0,0.0
0.927822768129921,600.0,650.0,625.0,2009.0,4.0,21.0,1.0,0.0,1.0,0.0,0.0
0.021743846559914813,600.0,650.0,625.0,2009.0,4.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.1490891546421583,600.0,650.0,625.0,2009.0,4.0,23.0,1.0,0.0,1.0,0.0,0.0
0.5813275642783663,600.0,700.0,650.0,2009.0,4.0,24.0,1.0,0.0,1.0,0.0,0.0
1.0358761505156846,680.0,700.0,690.0,2009.0,4.0,28.0,1.0,0.0,1.0,0.0,0.0
0.43464057031333536,600.0,700.0,650.0,2009.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0
1.2634522687248066,680.0,700.0,690.0,2009.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.2800812439031119,650.0,700.0,675.0,2009.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0
0.644710833275602,650.0,700.0,675.0,2009.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0
-0.19617386875439047,600.0,750.0,675.0,2009.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0
0.6543692361704189,650.0,700.0,675.0,2009.0,5.0,8.0,1.0,0.0,1.0,0.0,0.0
0.23905791169329405,650.0,700.0,675.0,2009.0,5.0,11.0,1.0,0.0,1.0,0.0,0.0
0.19378414812384004,600.0,700.0,650.0,2009.0,5.0,12.0,1.0,0.0,1.0,0.0,0.0
0.28433167526274805,600.0,700.0,650.0,2009.0,5.0,13.0,1.0,0.0,1.0,0.0,0.0
0.8300314388199004,600.0,700.0,650.0,2009.0,5.0,14.0,1.0,0.0,1.0,0.0,0.0
0.07003586103399909,650.0,700.0,675.0,2009.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.22273447671513683,600.0,700.0,650.0,2009.0,5.0,16.0,1.0,0.0,1.0,0.0,0.0
0.07426141230048146,650.0,700.0,675.0,2009.0,5.0,18.0,1.0,0.0,1.0,0.0,0.0
0.520358896004835,650.0,700.0,675.0,2009.0,5.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.3543302161570165,600.0,700.0,650.0,2009.0,5.0,20.0,1.0,0.0,1.0,0.0,0.0
-0.06699273003621505,600.0,700.0,650.0,2009.0,5.0,21.0,1.0,0.0,1.0,0.0,0.0
0.08573076573807648,600.0,700.0,650.0,2009.0,5.0,22.0,1.0,0.0,1.0,0.0,0.0
0.6392779816472675,700.0,800.0,750.0,2009.0,5.0,23.0,1.0,0.0,1.0,0.0,0.0
1.404706411061503,650.0,750.0,700.0,2009.0,5.0,25.0,1.0,0.0,1.0,0.0,0.0
-0.24144763232384447,650.0,750.0,675.0,2009.0,5.0,26.0,1.0,0.0,1.0,0.0,0.0
0.33805654136516683,650.0,750.0,700.0,2009.0,5.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.35493386633794255,600.0,700.0,650.0,2009.0,5.0,28.0,1.0,0.0,1.0,0.0,0.0
0.5233771469094652,650.0,750.0,700.0,2009.0,5.0,29.0,1.0,0.0,1.0,0.0,0.0
0.4292077186850009,650.0,750.0,700.0,2009.0,5.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.06216352858880662,750.0,900.0,850.0,2009.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
0.6543692361704189,750.0,900.0,800.0,2009.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0
0.2825207247199699,700.0,900.0,800.0,2009.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.07725478311195795,700.0,900.0,800.0,2009.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0
0.08573076573807648,700.0,1000.0,850.0,2009.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0
0.5638217090315109,700.0,900.0,800.0,2009.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0
0.7418985124046965,800.0,950.0,875.0,2009.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0
0.2149119044562519,800.0,950.0,850.0,2009.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0
-0.4641945490855582,800.0,900.0,850.0,2009.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0
-0.1466745539184541,700.0,900.0,800.0,2009.0,6.0,11.0,1.0,0.0,1.0,0.0,0.0
-0.3808908241177628,800.0,900.0,850.0,2009.0,6.0,12.0,1.0,0.0,1.0,0.0,0.0
1.8604622976606735,800.0,850.0,825.0,2009.0,6.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.4201280858779563,800.0,850.0,830.0,2009.0,6.0,16.0,1.0,0.0,1.0,0.0,0.0
0.1853330455908753,800.0,900.0,850.0,2009.0,6.0,17.0,1.0,0.0,1.0,0.0,0.0
0.6386743314663414,800.0,900.0,850.0,2009.0,6.0,18.0,1.0,0.0,1.0,0.0,0.0
0.11893152568900942,800.0,900.0,850.0,2009.0,6.0,19.0,1.0,0.0,1.0,0.0,0.0
0.8493482446095341,800.0,1000.0,900.0,2009.0,6.0,20.0,1.0,0.0,1.0,0.0,0.0
0.7105087029965418,880.0,1000.0,900.0,2009.0,6.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.6356312004685574,800.0,1000.0,900.0,2009.0,6.0,23.0,1.0,0.0,1.0,0.0,0.0
0.05977380795825618,800.0,1000.0,900.0,2009.0,6.0,24.0,1.0,0.0,1.0,0.0,0.0
0.9996571396601214,500.0,900.0,700.0,2009.0,6.0,25.0,1.0,0.0,1.0,0.0,0.0
0.23785061133144195,500.0,900.0,750.0,2009.0,6.0,26.0,1.0,0.0,1.0,0.0,0.0
-0.24205128250477054,600.0,900.0,750.0,2009.0,6.0,27.0,1.0,0.0,1.0,0.0,0.0
0.4624084786359338,700.0,900.0,800.0,2009.0,6.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.371232421222946,700.0,900.0,800.0,2009.0,6.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.5028281606648256,700.0,900.0,800.0,2009.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.43340838985832947,700.0,900.0,800.0,2009.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0
-0.24688048395217896,700.0,900.0,800.0,2009.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0
0.37246460167795187,800.0,950.0,900.0,2009.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0
0.0633957090438125,700.0,900.0,800.0,2009.0,7.0,15.0,1.0,0.0,0.0,0.0,1.0
0.19740604920939636,400.0,850.0,600.0,2009.0,7.0,16.0,1.0,0.0,0.0,0.0,1.0
-0.6839232149426416,400.0,800.0,600.0,2009.0,7.0,17.0,1.0,0.0,0.0,0.0,1.0
-0.2734410919129253,400.0,900.0,650.0,2009.0,7.0,18.0,1.0,0.0,0.0,0.0,1.0
-0.07242558166454952,500.0,700.0,600.0,2009.0,7.0,22.0,1.0,0.0,0.0,0.0,1.0
-0.2589534875707,400.0,800.0,600.0,2009.0,7.0,23.0,1.0,0.0,0.0,0.0,1.0
0.09297456790918912,400.0,800.0,700.0,2009.0,7.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.08630953582584876,500.0,900.0,700.0,2009.0,7.0,25.0,1.0,0.0,0.0,1.0,0.0
0.13764468129771706,500.0,900.0,700.0,2009.0,7.0,27.0,1.0,0.0,0.0,0.0,1.0
-0.22756367816254525,700.0,800.0,750.0,2009.0,7.0,28.0,1.0,0.0,0.0,0.0,1.0
-0.3338061100055307,700.0,800.0,750.0,2009.0,7.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.5149011642833466,700.0,900.0,800.0,2009.0,7.0,30.0,1.0,0.0,0.0,1.0,0.0
4.159765836808011,700.0,900.0,800.0,2009.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0
0.35073319516461393,700.0,800.0,750.0,2009.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0
1.1378930310921875,600.0,800.0,700.0,2009.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0
1.07632071263773,600.0,800.0,750.0,2009.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0
-0.2046249712873552,600.0,900.0,750.0,2009.0,8.0,7.0,1.0,0.0,1.0,0.0,0.0
-0.077858433292884,500.0,850.0,650.0,2009.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0
0.4340369201324093,500.0,800.0,650.0,2009.0,8.0,12.0,1.0,0.0,1.0,0.0,0.0
1.1469477838060784,600.0,800.0,700.0,2009.0,8.0,14.0,1.0,0.0,1.0,0.0,0.0
0.30002657996682547,700.0,950.0,875.0,2009.0,8.0,17.0,1.0,0.0,1.0,0.0,0.0
1.1234054267499622,700.0,900.0,800.0,2009.0,8.0,18.0,1.0,0.0,1.0,0.0,0.0
0.5915896173541093,700.0,900.0,800.0,2009.0,8.0,19.0,1.0,0.0,0.0,1.0,0.0
0.2939900781575649,650.0,700.0,675.0,2009.0,8.0,20.0,1.0,0.0,0.0,0.0,1.0
0.5493341046892856,600.0,700.0,650.0,2009.0,8.0,21.0,1.0,0.0,1.0,0.0,0.0
0.35314779588831813,700.0,900.0,800.0,2009.0,8.0,22.0,1.0,0.0,1.0,0.0,0.0
0.06943221085307304,500.0,850.0,675.0,2009.0,8.0,24.0,1.0,0.0,1.0,0.0,0.0
0.22879585861755114,500.0,800.0,650.0,2009.0,8.0,25.0,1.0,0.0,1.0,0.0,0.0
-0.0869131860067748,500.0,800.0,650.0,2009.0,8.0,26.0,1.0,0.0,1.0,0.0,0.0
0.6742896921409786,600.0,800.0,700.0,2009.0,8.0,27.0,1.0,0.0,1.0,0.0,0.0
-0.5553457264053923,600.0,900.0,750.0,2009.0,8.0,28.0,1.0,0.0,1.0,0.0,0.0
-0.6658137095148601,600.0,800.0,700.0,2009.0,8.0,29.0,1.0,0.0,1.0,0.0,0.0
1.2827690745144402,500.0,800.0,650.0,2009.0,8.0,31.0,1.0,0.0,1.0,0.0,0.0
0.464823079359638,500.0,700.0,600.0,2009.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6525334055344869,500.0,900.0,700.0,2009.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.5468946238724275,600.0,800.0,700.0,2009.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.3163002547586751,600.0,900.0,750.0,2009.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0
0.19861334957124846,600.0,800.0,700.0,2009.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0
0.11893152568900942,600.0,800.0,700.0,2009.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0
0.11289502387974888,600.0,800.0,700.0,2009.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0
-0.20402132110642918,700.0,750.0,725.0,2009.0,9.0,10.0,1.0,0.0,1.0,0.0,0.0
0.1841257452290232,700.0,800.0,750.0,2009.0,9.0,11.0,1.0,0.0,1.0,0.0,0.0
1.0938265678845858,700.0,900.0,800.0,2009.0,9.0,14.0,1.0,0.0,1.0,0.0,0.0
-0.06518177949343688,700.0,900.0,800.0,2009.0,9.0,15.0,1.0,0.0,1.0,0.0,0.0
0.3573733471548005,700.0,900.0,800.0,2009.0,9.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.1376198012045633,700.0,850.0,775.0,2009.0,9.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.49980990976019535,600.0,900.0,750.0,2009.0,9.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.0766511329310319,700.0,750.0,725.0,2009.0,9.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.4134879338877697,700.0,800.0,750.0,2009.0,9.0,23.0,1.0,0.0,1.0,0.0,0.0
-0.22213082653421076,700.0,750.0,750.0,2009.0,9.0,24.0,1.0,0.0,1.0,0.0,0.0
-0.2903432969788548,700.0,900.0,800.0,2009.0,9.0,25.0,1.0,0.0,1.0,0.0,0.0
-0.3338061100055307,700.0,900.0,800.0,2009.0,9.0,26.0,1.0,0.0,1.0,0.0,0.0
-0.07121828130269742,700.0,900.0,800.0,2009.0,9.0,29.0,1.0,0.0,1.0,0.0,0.0
-0.28853234643607667,700.0,900.0,800.0,2009.0,9.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.08148033437844032,700.0,900.0,800.0,2009.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.22756367816254525,700.0,900.0,800.0,2009.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0
-0.4122806335259176,1300.0,1500.0,1400.0,2009.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0
-0.19375926803068627,1300.0,1500.0,1400.0,2009.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.22394177707698892,1300.0,1500.0,1400.0,2009.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0
-0.586131885632621,1300.0,1500.0,1400.0,2009.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0
0.9815476342323398,800.0,1300.0,1100.0,2009.0,10.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.6054486914222547,800.0,1400.0,1100.0,2009.0,10.0,13.0,1.0,0.0,1.0,0.0,0.0
-0.4484996443814808,800.0,1300.0,1100.0,2009.0,10.0,14.0,1.0,0.0,1.0,0.0,0.0
-0.2788739435412598,800.0,1300.0,1100.0,2009.0,10.0,15.0,1.0,0.0,1.0,0.0,0.0
-0.7044473210941274,800.0,1400.0,1100.0,2009.0,10.0,16.0,1.0,0.0,1.0,0.0,0.0
0.20223525065680478,1300.0,1400.0,1350.0,2009.0,10.0,20.0,1.0,0.0,1.0,0.0,0.0
0.7968306788689674,1300.0,1400.0,1400.0,2009.0,10.0,21.0,1.0,0.0,1.0,0.0,0.0
-0.7412699821306167,1300.0,1400.0,1350.0,2009.0,10.0,22.0,1.0,0.0,1.0,0.0,0.0
-0.6525334055344869,1300.0,1400.0,1350.0,2009.0,10.0,23.0,1.0,0.0,1.0,0.0,0.0
-0.15271105572771462,400.0,1200.0,800.0,2009.0,10.0,26.0,1.0,0.0,1.0,0.0,0.0
0.32960543883220206,400.0,1200.0,900.0,2009.0,10.0,27.0,1.0,0.0,1.0,0.0,0.0
0.8982439092645444,400.0,1000.0,700.0,2009.0,10.0,28.0,1.0,0.0,0.0,1.0,0.0
-0.37968352375591075,500.0,1000.0,750.0,2009.0,10.0,29.0,1.0,0.0,1.0,0.0,0.0
0.06279205886288644,800.0,1500.0,1150.0,2009.0,10.0,30.0,1.0,0.0,1.0,0.0,0.0
-0.1581439073560491,800.0,1400.0,1100.0,2009.0,10.0,31.0,1.0,0.0,1.0,0.0,0.0
-0.33863531145293907,1000.0,1500.0,1250.0,2009.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0
-0.281288544264964,1000.0,1400.0,1200.0,2009.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0
0.12194977659363969,1000.0,1400.0,1300.0,2009.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0
1.1964470986420148,1000.0,1400.0,1200.0,2009.0,11.0,6.0,1.0,0.0,1.0,0.0,0.0
-0.36519591941368545,1000.0,1500.0,1300.0,2009.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0
0.14669943401160787,1000.0,1200.0,1100.0,2009.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0
-0.1828935647740173,1000.0,1200.0,1100.0,2009.0,11.0,10.0,1.0,0.0,1.0,0.0,0.0
-0.09234603763510929,1000.0,1300.0,1150.0,2009.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0
-0.46902375053296663,800.0,1200.0,1000.0,2009.0,11.0,12.0,1.0,0.0,1.0,0.0,0.0
-0.5016208603029735,1000.0,1200.0,1100.0,2009.0,11.0,13.0,1.0,0.0,1.0,0.0,0.0
-0.007231362124535751,1000.0,1500.0,1250.0,2009.0,11.0,16.0,1.0,0.0,1.0,0.0,0.0
-0.10924824270103878,1000.0,1500.0,1250.0,2009.0,11.0,17.0,1.0,0.0,1.0,0.0,0.0
-0.11468109432937326,1000.0,1400.0,1200.0,2009.0,11.0,18.0,1.0,0.0,1.0,0.0,0.0
-0.3670068699564636,1600.0,2000.0,1800.0,2009.0,11.0,19.0,1.0,0.0,1.0,0.0,0.0
-0.4497069447433329,1600.0,1900.0,1750.0,2009.0,11.0,20.0,1.0,0.0,1.0,0.0,0.0
0.010878143303245852,1600.0,2000.0,1800.0,2009.0,11.0,21.0,1.0,0.0,1.0,0.0,0.0
